Ctgy,AUN,school_district,county,total_state_rev,bef,Charter Schools 7140,Tuition for Orphans & Children Placed in Private Homes 7160,School Improvement Grants 7170,Staff and Program Development 7180,Vocational Education 7220,Alternative Education 7230,Driver Education - Student 7240,Migratory Children 7250,Workforce Investment Act 7260,Special Education Funding for School Aged Pupils 7271,Early Intervention 7272,Adult Literacy 7280,Education Assistance Program (Tutoring) 7291,Pre-K Counts 7292,Program Revenues not Listed Previously 7299,Pupil Transportation Subsidy 7311,Nonpublic and Charter School Pupil Transportation Subsidy 7312,Rental & Sinking Fund Payments / Building Reimbursement Subsidy 7320,"Health Services (Medical, Dental, Nurse, Act 25) 7330","State Property Tax Reduction Allocation
7340",Sewage Treatment Operations / Environmental Subsidies 7350,Safe Schools 7360,Vocational Training of the Unemployed 7400,PA Accountability Grants 7501,Project 720 / High School Reform 7503,Ready to Learn Block Grant 7505,Supplemental Equipment Grants 7509,Revenue for the Support of Public Schools 7598,Other State Revenue not Listed Elsewhere 7599,"Revenue for Milk, Lunch & Breakfast Programs 7600",State Share of Social Security & Medicare Taxes 7810,State Share of Retirement Contributions 7820,Educational Technology 7910,Classrooms for the Future 7920,Other Technology Grants 7990
1,129547203,Shenandoah Valley SD,Schuylkill,"$11,563,230.76","$7,324,990.15",,,,,,,,$298.00,,"$855,708.48",,,,,,"$177,582.34","$29,260.00","$598,677.92","$24,313.66","$312,982.94",,"$29,300.00",,,,"$237,689.00",,,,,"$354,644.13","$1,617,784.14",,,
1,129547603,Tamaqua Area SD,Schuylkill,"$12,608,806.74","$6,987,189.38",,"$111,797.57",,,,,,,,"$1,370,302.19",,,,,$240.42,"$927,431.76","$12,705.00","$17,308.48","$49,641.53","$702,597.21",,,,,,"$328,716.00",,,,,"$448,786.06","$1,652,091.14",,,
1,129547803,Tri-Valley SD,Schuylkill,"$7,302,034.78","$4,549,233.04",,"$56,982.49",,,"$25,281.61",,,,,"$576,576.53",,,,,$16.99,"$350,379.33",,"$133,010.19","$17,022.35","$242,127.51",,"$9,981.31",,,,"$132,807.00","$4,222.15",,"$6,715.57",,"$222,996.98","$974,681.73",,,
1,129548803,Williams Valley SD,Schuylkill,"$10,980,430.22","$7,073,603.47",,"$83,745.24",,,,,"$1,715.00",,,"$838,908.72",,,,"$40,267.83",$1.24,"$446,404.44",,,"$19,784.31","$334,839.09",,"$12,000.00",,,,"$228,949.00",,,,,"$353,540.55","$1,546,671.33",,,
1,116555003,Midd-West SD,Snyder,"$16,983,025.22","$8,826,987.63",,"$88,180.95",,,"$69,335.35",,,,,"$1,477,852.68",,,,,,"$1,867,758.93","$71,225.00","$568,910.63","$42,530.83","$793,330.90",,,,,,"$379,616.00","$7,016.26",,,,"$482,543.90","$2,307,736.16",,,
1,116557103,Selinsgrove Area SD,Snyder,"$15,444,577.46","$7,841,200.83",,"$20,280.54",,,"$34,242.43",,,,,"$1,500,709.44",,,,,$608.95,"$803,602.95","$38,500.00","$247,907.85","$47,146.77","$664,089.53",,"$20,000.00",,,,"$418,661.00","$4,976.39",,,,"$688,880.32","$3,113,770.46",,,
1,108561003,Berlin Brothersvalley SD,Somerset,"$7,981,768.88","$5,242,339.47",,,,,"$20,887.69",,"$1,540.00",,,"$556,389.45",,,,,,"$391,582.56","$6,160.00","$309,534.81","$13,482.62","$213,781.24",,,,,,"$151,047.00","$3,994.60",,,,"$202,956.51","$868,072.93",,,
1,108561803,Conemaugh Township Area SD,Somerset,"$10,090,066.26","$6,752,265.29",,,,,,,,,,"$698,753.68",,,,,,"$524,044.47","$15,015.00","$109,423.26","$21,153.30","$271,015.36",,"$38,445.41",,"$171,816.00",,,,,,,"$266,013.15","$1,222,121.34",,,
1,108565203,Meyersdale Area SD,Somerset,"$10,932,884.45","$7,261,388.93",,"$19,240.40",,,"$12,789.96",,,,,"$678,066.41",,,,,,"$476,034.45","$6,930.00","$481,150.30","$15,095.97","$210,655.97",,,,,,"$198,784.00",,,,,"$251,885.43","$1,320,862.63",,,
1,108565503,North Star SD,Somerset,"$12,527,049.71","$7,629,196.91",,"$28,882.94",,,,,"$2,870.00",,,"$847,075.52",,,,,,"$948,731.40","$22,715.00","$777,883.86","$22,268.25","$384,345.31",,,,,,"$225,913.00",,,,,"$310,699.95","$1,326,467.57",,,
1,108566303,Rockwood Area SD,Somerset,"$5,334,559.95","$3,424,493.00",,"$39,346.88",,,$761.44,,$455.00,,,"$464,282.43",,,,,,"$164,485.82","$7,315.00","$27,410.18","$13,346.62","$232,709.77",,"$14,640.00",,,,"$73,578.00",,,,,"$162,833.71","$708,902.10",,,
1,108567004,Salisbury-Elk Lick SD,Somerset,"$2,978,373.26","$1,968,987.53",,"$22,436.21",,,"$33,150.98",,$665.00,,,"$233,361.61",,,,,,"$83,468.92","$6,545.00",,"$6,762.87","$122,974.62",,,,,,"$52,080.00","$4,693.69",,,,"$77,562.87","$365,683.96",,,
1,108567204,Shade-Central City SD,Somerset,"$6,043,968.36","$3,961,510.49",,,,,,,,,,"$367,170.62",,,,,,"$249,632.22","$8,085.00","$316,603.31","$8,186.65","$194,861.71",,,,,,"$114,785.00",,,,,"$149,606.60","$673,526.76",,,
1,108567404,Shanksville-Stonycreek SD,Somerset,"$2,725,900.99","$1,560,798.47",,,,,,,,,,"$234,692.61",,,,,,"$102,767.62",$770.00,"$126,352.31","$11,995.66","$172,444.48",,,,,,"$35,845.00",,,,,"$88,027.83","$392,207.01",,,
1,108567703,Somerset Area SD,Somerset,"$14,568,016.44","$8,039,754.65",,"$73,520.27",,,"$44,817.35",,,,,"$1,507,346.11",,,,,"$1,055.90","$439,436.95","$37,730.00","$612,207.96","$41,299.23","$656,431.80",,,,,,"$304,698.00",,,,,"$516,259.21","$2,293,459.01",,,
1,108568404,Turkeyfoot Valley Area SD,Somerset,"$3,543,765.63","$2,331,010.81",,,,,,,,,,"$289,279.69",,,,,,"$251,006.85",,"$7,650.34","$6,244.85","$101,359.47",,,,,,"$72,367.00",,,$100.00,,"$112,906.49","$371,840.13",,,
1,108569103,Windber Area SD,Somerset,"$12,933,297.81","$8,694,974.81",,"$18,508.31",,,,,,,,"$919,844.34",,,,"$170,000.00",,"$586,235.32","$13,860.00","$225,646.06","$22,744.28","$277,799.22",,,,,,"$241,701.00",,,"$2,881.61",,"$323,965.09","$1,435,137.77",,,
1,117576303,Sullivan County SD,Sullivan,"$5,229,692.43","$2,673,928.44",,"$9,625.95",,,,,$595.00,,,"$414,724.01",,,,,,"$445,178.54",,"$200,324.05","$12,309.32","$207,511.27",,,,,,"$51,245.00",,,,,"$225,966.49","$988,284.36",,,
1,119581003,Blue Ridge SD,Susquehanna,"$10,827,058.93","$6,528,402.11",,"$32,261.60",,,,,,,,"$745,355.49",,,,,,"$762,505.44","$3,850.00",,"$18,731.75","$732,364.42",,,,,,"$203,272.00",,,"$24,275.00",,"$330,465.81","$1,445,575.31",,,
1,119582503,Elk Lake SD,Susquehanna,"$11,469,583.25","$6,729,947.83",,,,,,,$595.00,,,"$945,588.09",,,,,$18.19,"$979,889.93","$6,545.00","$300,541.50","$21,205.56","$339,848.35",,,,,,"$226,601.00",,,,,"$366,979.50","$1,551,823.30",,,
1,119583003,Forest City Regional SD,Susquehanna,"$6,909,727.31","$3,443,335.72",,"$40,781.03",,,,,,,,"$499,120.77",,,,"$319,625.00",,"$766,524.31","$3,850.00","$30,367.99","$13,631.07","$374,257.97",,"$25,000.00",,,,"$121,293.00",,,,,"$243,947.11","$1,027,993.34",,,
1,119584503,Montrose Area SD,Susquehanna,"$13,887,543.58","$7,563,114.71",,"$13,704.51",,,"$2,658.95",,$560.00,,,"$1,148,429.07",,,,,,"$1,339,597.38","$14,630.00",,"$25,049.09","$1,098,671.88",,,,,,"$290,716.00",,,,,"$445,427.79","$1,944,984.20",,,
1,119584603,Mountain View SD,Susquehanna,"$10,250,366.52","$5,359,182.35",,"$8,341.75",,,,,,,,"$797,886.29",,,,"$166,500.00",$307.10,"$1,180,522.94","$16,170.00","$246,965.90","$18,466.61","$524,503.68",,"$25,000.00",,"$191,469.00",,,,,,,"$311,476.20","$1,403,574.70",,,
1,119586503,Susquehanna Community SD,Susquehanna,"$10,926,805.59","$6,601,083.01",,,,,,,,,,"$1,050,986.46",,,,,,"$967,469.88","$2,695.00",,"$14,478.03","$398,311.11",,,,,,"$192,774.00",,,,,"$326,868.23","$1,372,139.87",,,
1,117596003,Northern Tioga SD,Tioga,"$20,591,994.93","$12,495,174.06",,"$12,228.70",,,"$62,533.56",,"$2,940.00",,,"$1,670,723.66",,,,,,"$1,463,451.61","$18,480.00","$183,614.22","$39,193.61","$478,427.73",,"$19,800.00",,,,"$446,252.00","$5,812.41",,,,"$653,373.92","$3,039,989.45",,,
1,117597003,Southern Tioga SD,Tioga,"$15,829,071.00","$8,776,038.30",,"$42,270.30",,,,,,,,"$1,323,079.92",,,,"$722,500.00",,"$923,350.46","$25,410.00","$525,591.92","$36,877.89","$656,647.39",,,,,,"$340,919.00",,,,,"$455,551.08","$2,000,834.74",,,
1,117598503,Wellsboro Area SD,Tioga,"$10,687,518.71","$6,121,368.08",,"$58,727.37",,,"$72,736.36",,,,,"$1,159,701.12",,,,,,"$442,371.96","$18,865.00","$196,076.11","$27,717.66","$377,850.47",,,,,,"$219,909.00","$2,869.59",,,,"$375,668.12","$1,613,657.87",,,
1,116604003,Lewisburg Area SD,Union,"$8,912,645.17","$3,615,348.24",,"$18,611.29",,,,,,$80.00,,"$1,077,496.93",,,,"$85,000.00",,"$507,724.35","$25,410.00","$252,376.96","$35,258.46","$523,750.13",,,,"$168,400.00",,,,,,,"$445,635.29","$2,157,553.52",,,
