Cat,AUN,school_district,county,total_state_rev,bef,Charter Schools 7140,Tuition for Orphans & Children Placed in Private Homes 7160,School Improvement Grants 7170,Staff and Program Development 7180,Vocational Education 7220,Alternative Education 7230,Driver Education - Student 7240,Migratory Children 7250,Workforce Investment Act 7260,Special Education Funding for School Aged Pupils 7271,Early Intervention 7272,Adult Literacy 7280,Education Assistance Program (Tutoring) 7291,Pre-K Counts 7292,Program Revenues not Listed Previously 7299,Pupil Transportation Subsidy 7311,Nonpublic and Charter School Pupil Transportation Subsidy 7312,Rental & Sinking Fund Payments / Building Reimbursement Subsidy 7320,"Health Services (Medical, Dental, Nurse, Act 25) 7330","State Property Tax Reduction Allocation
7340",Sewage Treatment Operations / Environmental Subsidies 7350,Safe Schools 7360,Vocational Training of the Unemployed 7400,PA Accountability Grants 7501,Project 720 / High School Reform 7503,Ready to Learn Block Grant 7505,Supplemental Equipment Grants 7509,Revenue for the Support of Public Schools 7598,Other State Revenue not Listed Elsewhere 7599,"Revenue for Milk, Lunch & Breakfast Programs 7600",State Share of Social Security & Medicare Taxes 7810,State Share of Retirement Contributions 7820,Educational Technology 7910,Classrooms for the Future 7920,Other Technology Grants 7990
1,115222504,Halifax Area SD,Dauphin,"$9,282,214.69","$5,482,874.89",,"$25,421.75",,,,,"$2,765.00",,,"$746,359.91",,,,"$191,250.00",,"$743,407.78","$6,202.57","$21,919.41","$19,636.62","$432,712.29",,,,,,"$168,816.00",,,,,"$296,330.08","$1,144,518.39",,,
1,115222752,Harrisburg City SD,Dauphin,"$71,581,888.98","$46,355,966.92",,"$92,079.24","$9,850.59",,,,,"$1,784.00",,"$5,501,484.59",,,,"$29,962.50","$1,680,117.00","$1,082,017.61","$379,296.90","$2,549,981.46","$122,091.32","$2,774,667.62",,,,,,"$1,807,251.00",,,"$23,560.73",,"$1,943,051.96","$7,228,725.54",,,
1,115224003,Lower Dauphin SD,Dauphin,"$19,829,481.14","$9,324,124.50",,"$44,789.39",,,,,,$40.00,,"$2,180,244.38",,,,,,"$1,476,871.90","$80,757.57","$767,934.23","$69,484.94","$1,345,929.90",,,,,,"$441,906.00",,,,,"$876,125.97","$3,221,272.36",,,
1,115226003,Middletown Area SD,Dauphin,"$14,803,012.48","$7,645,288.48",,"$21,911.83",,,,,,$120.00,,"$1,602,272.69",,,,,,"$549,497.24","$55,825.00","$627,324.71","$47,773.49","$922,719.68",,,,,,"$363,944.00",,,,,"$650,826.46","$2,315,508.90",,,
1,115226103,Millersburg Area SD,Dauphin,"$6,235,157.89","$3,904,188.30",,"$25,655.13",,,,,"$2,800.00",,,"$566,014.60",,,,,,"$162,475.41",,,"$16,762.60","$251,043.19",,,,,,"$111,356.00",,,,,"$249,118.32","$945,744.34",,,
1,115228003,Steelton-Highspire SD,Dauphin,"$11,795,796.78","$7,793,308.00",,"$45,182.78",,,,,,,,"$990,724.00",,,,,,"$473,510.00","$67,187.00","$2,000.00","$24,399.00","$592,517.00",,,,,,"$352,720.00",,,,,"$340,426.00","$1,113,823.00",,,
1,115228303,Susquehanna Township SD,Dauphin,"$9,882,787.98","$3,552,353.09",,"$115,304.85",,,,,,$174.00,,"$1,367,495.01",,,,,,"$739,325.58","$178,112.74","$49,524.88","$51,442.64","$454,690.13",,"$24,539.00",,,,"$261,665.00",,,"$12,500.00",,"$668,920.00","$2,406,741.06",,,
1,115229003,Upper Dauphin Area SD,Dauphin,"$9,804,137.45","$5,623,973.00",,,,,"$116,063.08",,,,,"$793,502.55",,,,"$52,875.00",,"$735,865.33","$3,850.00","$84,629.45","$22,472.12","$418,551.40",,"$23,183.60",,,,"$177,110.00","$9,985.81",,,,"$302,218.26","$1,439,857.85",,,
1,125231232,Chester-Upland SD,Delaware,"$99,222,321.00","$73,666,356.00",,"$329,212.00","$453,606.00",,"$174,040.00",,,,,"$5,610,550.00",,,,"$816,100.00",,"$964,900.00","$819,280.00","$144,512.00",,"$2,753,110.00",,"$109,447.00",,,,"$1,421,091.00",,"$4,351,874.00","$5,600.00",,"$1,312,327.00","$6,290,316.00",,,
1,125231303,Chichester SD,Delaware,"$21,447,105.22","$10,071,529.17",,"$73,744.16",,,,,,,,"$2,242,780.09",,,,,,"$842,582.83",,"$680,297.90","$60,636.61","$1,797,807.68",,,,,,"$541,395.00",,,"$5,000.00",,"$1,150,393.39","$3,980,938.39",,,
