,AUN,school_district,county,total_state_rev,bef,formula_funding_1920,bef_soc_sec_1920,Charter Schools 7140,Tuition for Orphans & Children Placed in Private Homes 7160,School Improvement Grants 7170,Staff and Program Development 7180,Vocational Education 7220,Alternative Education 7230,Driver Education - Student 7240,Migratory Children 7250,Workforce Investment Act 7260,Special Education Funding for School Aged Pupils 7271,Early Intervention 7272,Adult Literacy 7280,Education Assistance Program (Tutoring) 7291,Pre-K Counts 7292,Program Revenues not Listed Previously 7299,Pupil Transportation Subsidy 7311,Nonpublic and Charter School Pupil Transportation Subsidy 7312,Rental & Sinking Fund Payments / Building Reimbursement Subsidy 7320,"Health Services (Medical, Dental, Nurse, Act 25) 7330","State Property Tax Reduction Allocation
7340",Sewage Treatment Operations / Environmental Subsidies 7350,School Safety and Security Grants 7361,Other Safe Schools Grants 7369,Vocational Training of the Unemployed 7400,PA Accountability Grants 7501,Ready to Learn Block Grant 7505,PAsmart Grants 7506,Supplemental Equipment Grants 7509,Continuity of Education and Equity Grants 7521,Revenue for the Support of Public Schools 7598,Other State Revenue not Listed Elsewhere 7599,"Revenue for Milk, Lunch & Breakfast Programs 7600",State Share of Social Security & Medicare Taxes 7810,State Share of Retirement Contributions 7820,Educational Technology 7910,Classrooms for the Future 7920,Other Technology Grants 7990
1,116495103,Mount Carmel Area SD,Northumberland,"$14,288,913.71","$9,082,777.20","$8,760,933.01","$321,844.19",,$707.18,,,,,,,,"$1,275,912.17",,,,"$525,000.00",,"$387,773.55","$50,050.00","$337,191.42","$25,525.29","$222,889.47",,"$41,243.24",,,,"$328,175.00",,,,,$222.38,,,"$2,011,446.81",,,
1,116496503,Shamokin Area SD,Northumberland,"$20,729,064.49","$13,179,196.74","$12,738,514.32","$440,682.42",,"$25,523.11",,,,,,$80.00,,"$1,756,187.90",,,,"$350,000.00",,"$776,811.69","$106,260.00","$153,536.77","$49,757.71","$351,639.27",,,"$37,444.13",,,"$514,641.00","$34,999.00",,,,,,"$226,613.26","$3,166,373.91",,,
1,116496603,Shikellamy SD,Northumberland,"$23,612,927.79","$13,932,114.74","$13,048,756.25","$883,358.49",,"$166,389.79",,,,,,"$1,241.00",,"$2,090,353.80",,,,,,"$1,059,580.22","$34,650.00","$546,199.55","$60,183.57","$897,090.14",,"$21,280.00",,,,"$530,067.00","$21,043.44",,,,,,,"$4,252,734.54",,,
1,116498003,Warrior Run SD,Northumberland,"$11,755,041.61","$6,863,519.76","$6,498,167.28","$365,352.48",,"$140,262.41",,,,,,,,"$1,112,013.92",,,,,,"$667,901.27","$25,795.00",,"$28,932.10","$399,327.90",,"$19,516.04",,,,"$259,427.00","$26,764.72",,,,,,,"$2,211,581.49",,,
1,115503004,Greenwood SD,Perry,"$7,227,435.61","$3,803,186.12","$3,576,493.76","$226,692.36",,"$58,658.46",,,"$49,707.89",,$245.00,,,"$498,953.66",,,,,,"$789,402.12","$12,320.00","$604,725.74","$14,123.22","$205,589.56",,"$5,703.40",,,,"$116,396.00","$19,225.70",,,,,,,"$1,049,198.74",,,
1,115504003,Newport SD,Perry,"$10,855,151.50","$6,326,459.79","$6,006,608.97","$319,850.82",,"$27,032.15",,,"$58,940.46",,,,,"$960,062.62",,,,,,"$649,231.35","$7,315.00","$605,012.09","$18,920.24","$423,268.18",,"$17,052.00",,,,"$199,785.00",,,,,,,,"$1,562,072.62",,,
1,115506003,Susquenita SD,Perry,"$16,000,278.00","$8,538,520.00","$8,186,211.00","$352,309.00",,"$24,678.00",,,,,,,,"$1,509,273.00",,,,,,"$1,616,720.00","$29,645.00","$378,289.00","$32,902.00","$755,777.00",,"$224,069.00",,,,"$320,871.00",,,,,,,"$92,342.00","$2,477,192.00",,,
1,115508003,West Perry SD,Perry,"$18,608,235.23","$9,434,395.00","$8,926,142.00","$508,253.00",,"$54,866.46",,,"$83,135.25",,,,,"$1,872,608.22",,,,"$385,000.00",,"$1,934,181.09","$44,275.00","$712,656.03","$43,336.36","$739,926.76",,,,,,"$394,553.00","$18,500.06",,,,,,,"$2,890,802.00",,,
1,126515001,Philadelphia City SD,Philadelphia,"$1,723,914,419.00","$1,195,126,211.00","$1,158,317,839.00","$36,808,372.00",,"$86,735.00",,,,,,,,"$154,220,929.00",,,,"$32,730,208.00","$18,056,181.00","$45,556,687.00","$25,535,610.00",,"$2,689,239.00",,,,,,,"$40,368,660.00","$202,351.00",,,,"$1,456,501.00",,,"$207,885,107.00",,,
1,120522003,Delaware Valley SD,Pike,"$32,717,212.90","$16,248,157.30","$14,594,108.07","$1,654,049.23",,$985.47,,,"$166,615.52",,"$2,415.00",,,"$2,805,306.81",,,,"$332,399.32",,"$1,597,791.81","$2,310.00","$208,053.90","$83,863.55","$2,987,914.18",,"$45,000.00",,,,"$728,801.00","$25,506.30","$17,457.21",,,,,,"$7,464,635.53",,,
